name	captain	runner up	3rd	4th	5th	6th	7th	8th	9th	10th	11th	12th	13th	14th
Brie	Lexi Love	Onya Nurve	Sam Star	Suzie Toot	Jewels Sparkles	Kori King	Lana Ja'Rae	Hormona Lisa	Crystal Envy	Acacia Forgot	Lucky Starzzz	Joella	Arrietty	Lydia B Kolins
Emilee	Lucky Starzzz	Sam Star	Crystal Envy	Suzie Toot	Arrietty	Onya Nurve	Acacia Forgot	Kori King	Jewels Sparkles	Hormona Lisa	Lydia B Kolins	Joella	Lexi Love	Lana Ja'Rae
Joshua	Crystal Envy	Hormona Lisa	Sam Star	Arrietty	Acacia Forgot	Suzie Toot	Lucky Starzzz	Kori King	Lydia B Kolins	Lexi Love	Jewels Sparkles	Joella	Lana Ja'Rae	Onya Nurve
Jourdan	Suzie Toot	Lydia B Kolins	Lexi Love	Jewels Sparkles	Hormona Lisa	Acacia Forgot	Kori King	Joella	Arrietty	Onya Nurve	Sam Star	Lana Ja'Rae	Lucky Starzzz	Crystal Envy
Kolin	Onya Nurve	Lexi Love	Sam Star	Jewels Sparkles	Kori King	Arrietty	Suzie Toot	Lana Ja'Rae	Acacia Forgot	Crystal Envy	Lydia B Kolins	Lucky Starzzz	Hormona Lisa	Joella
Olivia	Kori King	Sam Star	Suzie Toot	Onya Nurve	Arrietty	Hormona Lisa	Lexi Love	Lana Ja'Rae	Lucky Starzzz	Crystal Envy	Jewels Sparkles	Lydia B Kolins	Joella	Acacia Forgot
Ryan	Kori King	Lucky Starzzz	Onya Nurve	Arrietty	Sam Star	Lexi Love	Suzie Toot	Crystal Envy	Acacia Forgot	Joella	Hormona Lisa	Lydia B Kolins	Jewels Sparkles	Lana Ja'Rae
